pooling,layer,test_condition,n_train,n_test,accuracy,acc_ci_lo,acc_ci_hi,majority_chance,within_cell_ref,acc[honest],acc[deceptive]
last_token,13,instructedxself_serving,400,300,0.6366666666666667,0.5865833333333333,0.6900833333333332,0.5533333333333333,0.8125,0.7611940298507462,0.536144578313253
last_token,13,instrumentalxself_serving,400,300,0.8633333333333333,0.8233333333333334,0.9,0.7033333333333334,0.8125,0.9478672985781991,0.6629213483146067
last_token,13,pooled_self_serving,400,600,0.75,0.716625,0.785,0.575,0.8125,0.8753623188405797,0.5803921568627451
mean_pooled,13,instructedxself_serving,400,300,0.53,0.47,0.5866666666666667,0.5533333333333333,0.825,1.0,0.15060240963855423
mean_pooled,13,instrumentalxself_serving,400,300,0.86,0.82,0.8967499999999998,0.7033333333333334,0.825,1.0,0.5280898876404494
mean_pooled,13,pooled_self_serving,400,600,0.695,0.6566666666666666,0.73,0.575,0.825,1.0,0.2823529411764706
